ActualChair|6.399691|0.260942|5.521084|0.6905409|-0.638794|0.1551816|-0.3016857|0.7500016|0.7500017|0.7500007
ActualChair|6.501065|0.1856459|4.679007|0.04636585|0.9452415|-0.1550425|0.2834269|0.750001|0.7500004|0.7500008
ActualChair|7.228367|0.1943259|5.197987|-0.03339138|0.1374043|0.9899405|0.004784159|0.7500012|0.7500008|0.7500005
ActualWhiteboard|7.834079|0.2471884|3.358473|0.3472468|0.02287288|0.9355097|0.06097717|4.000038|4.000031|4.00001
ActualWhiteboard|3.995373|1.624192|6.606351|0.05178729|0.7052078|0.7052078|-0.05178729|4.000018|4.000016|4.000011
ActualWorkstation|9.751474|0.5924537|1.691182|-0.5071424|-0.4927541|-0.4927541|0.5071424|2.000008|2.000004|2.000004
ActualWorkstation|3.484251|0.5924669|-1.387207|-0.7030733|-0.06901672|-0.06890099|0.7043986|2.000002|2.000001|2.000001
ActualWorkstation|3.891444|0.6182039|-2.787396|-0.7047589|-0.08020593|-0.05621595|0.7026533|2.000001|2.000002|2.000001
ActualWorkstation|4.292381|0.6531134|-4.203016|-0.7064998|-0.09124932|-0.03315891|0.7010223|2.000001|2.000001|2.000001
ActualWorkstation|4.658351|1.171925|-5.763911|-0.5156611|-0.1046166|-0.004425857|0.8503702|2.000001|2.000001|2.000001
ActualWorkstation|1.874745|0.5924457|-1.786057|-0.06320669|0.7041036|0.7044522|0.06316836|2.000001|2|2.000001
ActualWorkstation|2.251824|0.5928368|-3.197502|-0.06477727|0.7043658|0.7039031|0.06475416|2.000003|2.000001|2.000001
ActualWorkstation|2.618929|0.5924542|-4.608556|-0.06447802|0.7042298|0.7040892|0.0645088|2.000003|2.000001|2.000001
ActualWorkstation|2.988892|0.5924481|-6.25805|-0.06191803|0.7042249|0.7045688|0.06177592|2.000001|2|2
ActualWorkstation|-4.839921|0.5924528|-1.626572|-0.7071067|-0.0003350396|-0.0003350708|0.7071068|2|2.000001|2.000001
ActualWorkstation|-4.835731|0.5924527|-3.10077|-0.7071067|-0.0003343487|-0.0003342933|0.7071067|2|2.000001|2.000001
ActualWorkstation|-4.835|0.5924528|-4.619999|-0.7071068|-9.514075E-08|-1.13347E-07|0.7071069|2|2.000001|2.000001
ActualWorkstation|-4.835|0.5924528|-6.13|-0.7071068|-1.710629E-07|-1.607777E-07|0.7071069|2|2.000001|2.000001
ActualWorkstation|-6.408629|0.5924625|-1.549066|-0.0002099745|0.7070991|0.7071145|0.0002135905|2.000002|2.000001|2.000001
ActualWorkstation|-6.408|0.5924528|-3.086|1.104417E-07|0.7071068|0.7071068|-1.10186E-07|2.000002|2.000001|2.000001
ActualWorkstation|-6.408|0.5924528|-4.624|3.80982E-08|0.7071069|0.7071068|-4.511321E-08|2.000002|2.000001|2.000001
ActualWorkstation|-6.408|0.5924528|-6.124|4.586787E-08|0.7071069|0.7071068|-4.133904E-08|2.000002|2.000001|2.000001
ActualWorkstation|9.39223|0.7633575|-3.518803|0.6279942|0.6279942|0.3249974|0.3249974|2.000002|2.000002|2.000001
ActualWorkstation|3.303315|1.840243|-7.459711|-0.07426944|0.08708818|0.993392|0.008492423|2.000001|2|2
ActualTV|-11.08711|1.64917|1.721879|-0.4592267|-0.5377259|-0.537653|0.4592287|4|4|4
ActualLocker|-1.910345|0.2082635|2.055708|-0.3187747|2.944438E-09|-0.9478305|1.015417E-08|4.000007|4|4.000008
ActualCabinet|-6.157568|0.5497833|4.932112|-0.7070221|1.261243E-05|-3.473094E-06|0.7071914|1|1|1
ActualWorkstation|4.898639|2.048355|-6.983651|-0.4659587|-0.05869154|-0.02320203|0.8825529|2.000001|2.000001|2.000001
ActualWorkstation|-4.835|0.5924525|-7.658|-0.7071068|-2.016848E-07|-1.801278E-07|0.7071069|2|2|2
ActualLocker|-4.690253|0.2235279|4.649962|-0.0007582278|0.9986303|-2.356624E-06|-0.0523164|4|4|4
ActualLocker|-4.261611|0.5664644|4.919542|0.4841245|0.8728044|-0.05971014|0.01645228|4|4|4
ActualWorkstation|-0.5658849|0.5924537|4.986387|-0.5785629|0.406528|0.4065281|0.5785629|2.000005|2.000005|2.000005
ActualWorkstation|9.204151|0.5924528|-0.3355827|0.1642374|0.6877689|0.687769|-0.1642376|2.000001|2.000001|2.000002
ActualLocker|-3.807668|0.7652855|4.695382|0.3664095|0.9091738|-0.1215923|0.1560845|4|4|4
ActualLocker|-5.890324|1.451506|-0.8593891|-0.7022236|0.7024031|0.08227535|-0.08211417|4.000002|4|4.000002
ActualCabinet|-6.157511|0.5497842|3.718884|-0.7071919|-9.437441E-06|-6.52575E-06|0.7070217|1|1|1
ActualWorkstation|5.072518|0.592452|4.443937|-0.458456|0.5383475|0.5383474|0.4584561|2|2|2
ActualWorkstation|-6.408|0.5924525|-7.666|4.467117E-08|0.7071069|0.7071068|-3.323718E-08|2|2|2
ActualCabinet|-6.157449|1.654564|3.718897|-0.7071103|-1.102092E-05|-3.100549E-05|0.7071034|1|1|1
ActualWorkstation|-10.59|0.5924525|-6.11|-0.7071068|5.139256E-11|2.44865E-09|0.7071068|2|2|2
ActualCabinet|-6.157439|1.654584|4.932243|-0.7070842|1.661116E-05|-2.233165E-05|0.7071294|1|1|1
ActualTV|-2.990023|1.65098|5.593353|-0.6921545|-0.1428359|-0.1446887|0.692521|4.000001|4.000003|4.000002
